# Proposed identifiers for elevated functions. Source of truth; consumed by
# tools/name_evidence.py, which fills the `Proposed` column of docs/names.md
# and generates docs/name-proposals.md grouped by subsystem.
#
# Renaming is still deferred (see docs/names.md). This file is the accumulating
# decision, not the rename itself. A bulk rename is byte-neutral -- names do not
# survive objcopy -- so `make compare` proves any eventual application of it.
#
# Columns, tab-separated:
#   function   the current symbol
#   proposed   the identifier to rename it to
#   basis      read | named | read+callee | read+family  (see docs/names.md)
#              read+callee  purpose pinned by reading an already-elevated callee
#              read+family  purpose pinned by a sibling that shares the body
#   subsystem  what part of the ROM it belongs to
#   home       where it would live under a semantic layout
#   why        one line: what in the body justifies the name
#
# A function whose identity the code does not establish gets an Unk<offset> or
# Unk<n> suffix and says so in `why`. Do not guess a game-facing name.
#
#function	proposed	basis	subsystem	home	why
Func_80bf400	TickStatusCounterUnk13A	named	Battle / status	src/battle/status.c	Counter 0x13a, strength 0x46 -- the highest in the family, so the easiest effect to shake off early.
Func_80bf440	TickStatusCounterUnk13B	named	Battle / status	src/battle/status.c	Counter 0x13b (odd, pooled), strength 0x28.
Func_80bf484	TickStatusCounterUnk13C	named	Battle / status	src/battle/status.c	Counter 0x13c, strength 0x32.
Func_80bf4c4	TickStatusCounterUnk13D	named	Battle / status	src/battle/status.c	Counter 0x13d, and the one real variant: a 3-bit count with a carry above it, brought under 8 first, decremented only when the low bits are set, failed outright above 7.
Func_80bf524	TickStatusCounterUnk13E	named	Battle / status	src/battle/status.c	Counter 0x13e, and the only member with no recovery roll and no companion -- hence the bare push {lr} prologue.
Func_80bf54c	TickStatusCounterUnk13F	named	Battle / status	src/battle/status.c	Twelfth family member, in its own TU: counter 0x13f (odd, pooled), no companion, no recovery roll.
Func_80b06ec	UI_DrawDigit	read+callee	Town UI	src/menu/number_sprite.c	Draws one decimal digit glyph into a tilemap buffer: 32-byte source rows at .Lb3d40 + digit*32, destination slot from .Lb413c[slot], four 2x2 writes at +0/+1/+30/+31 advancing by four, a zero byte ending the glyph early. Its caller Func_80b0744 passes value % 10, which is what establishes `digit` -- an earlier proposal of UI_DrawIconRow was made without that caller in view and was wrong.
Func_8077330	GetItemContainer	read	Party / inventory	src/party/inventory.c	Picks the item container: argument zero gives the party's shared block at ewram_200024c, anything else gives unit 0x83's. Func_807a550 walks the result at +8.
Func_80773f4	CopyRecordBytes	read	Party / save	src/party/record.c	Copies n bytes between two buffers in whichever direction the fourth argument selects -- the save/load direction switch, one routine serving both.
Func_8077f40	InitStartingParty	read	Party	src/party/party.c	Sets flag 0x20 then runs Func_8079ae8 and CalcStats over units 0, 1 and 5 -- the three starting members recomputed together.
Func_8078228	NullSub_8078228	read	Party	src/party/party.c	Empty body. Named as a null sub so the ROM slot is accounted for rather than silently dropped.
Func_80782a0	SetUnitHP	read	Party / stats	src/party/stats.c	Clamps the argument to 0..maxHP (unit+0x34), stores it as current HP (unit+0x38), then recomputes the 0..0x4000 bar fraction at unit+0x14.
Func_8078320	SetUnitPP	read	Party / stats	src/party/stats.c	The PP twin of SetUnitHP: clamps to 0..maxPP (unit+0x36), stores current PP (unit+0x3a), and refreshes the same bar fraction from HP.
Func_807845c	CanUseItem	read	Party / equipment	src/party/item.c	Returns 1 for anything Func_8078480 says is not class-restricted, otherwise defers to CanEquipItem. The permissive wrapper around the class-mask test.
Func_8078500	PartyHasInventorySpace	read	Party / inventory	src/party/inventory.c	Returns 1 if the lead unit or any listed member has a free slot -- FindEmptyInventorySlot returning anything other than 0xf.
Func_8078948	RemoveInventoryItem	read	Party / inventory	src/party/inventory.c	Reads the item in the slot, delegates the removal to Func_80788c4, and on success notifies Func_8078ad0 and the UI hook _Func_8091858.
Func_8078ecc	GetPartyLeaderSlot	read	Party	src/party/party.c	A pure tail call to Func_80792c4. The name follows that callee and should be revisited when it is named; nothing in this body claims more.
Func_80796c4	GetPartyMemberIds	read	Party	src/party/party.c	Fills the caller's buffer with one id per living party member, taken from gState+0x1f8, and returns the count. Null buffer returns zero.
Func_8079754	AddPsynergyPoints	read	Party / stats	src/party/stats.c	Adds a delta to the signed byte at gState+0x11c and clamps it to 0..0x1c. Which counter this is is not established by the body.
Func_80797ec	GetClassStatEntry	read	Party / stats	src/party/stats.c	Indexes .L88db8 as a four-wide table: row times four plus column. A plain accessor; the table's meaning is not established here.
Func_80797fc	GetBaseStatSpread	read	Party / stats	src/party/stats.c	Fills four output stats, each ten times a packed byte. Ids above 7 read the enemy row via GetEnemyInfo and .L88e38 at stride 24; ids 0-7 read the unit's own block at +0x24.
Func_807987c	GetBaseStat	read	Party / stats	src/party/stats.c	One stat of the four GetBaseStatSpread produces, divided back down by ten. Out-of-range indices return zero.
Func_80798b4	GetEnemyStatRowWord	read	Party / stats	src/party/stats.c	Looks up the unit's enemy row in .L88e38 (24-byte stride, clamped at 0x2b) and returns its first word.
Func_80798e0	GetUnitStatSpread	read	Party / stats	src/party/stats.c	Builds the full stat spread for a unit, taking the enemy table branch when unit+0x129 is zero and the class branch otherwise.
Func_8079ae8	RefreshUnitClass	read	Party / stats	src/party/stats.c	Recomputes the unit's class byte at +0x129 from its id and Djinn block, then refreshes the derived stats. Paired with CalcStats at every call site.
Func_8003e10	RunRAMRoutine	read	Boot / system	src/system/ram_exec.c	Allocates a buffer, DMAs the ARM routine Func_8001dc8 into it, calls it on the caller's argument, and frees it. The generic run-from-RAM trampoline.
Func_8005810	PickFreeSaveSlot	read	Save / flash	src/save/save.c	Scans the sixteen slot-status bytes at iwram_3001f1c for zeros, and returns a random free index, the single free one, or 0x10 for none.
Func_80058ac	VerifySaveSector	read	Save / flash	src/save/save.c	Reads one 0x1000-byte flash sector into the scratch block, copies its sixteen-byte header out, and returns the recomputed checksum minus the stored one -- zero meaning intact.
Func_8005a78	LoadSaveData	read	Save / flash	src/save/save.c	Resolves the current slot, verifies its sector, then DMA-copies 0xff0 bytes of save payload to the caller. Returns 1 when the slot index is out of range.
Func_8005b64	SetupSoundChannelEntry	read	Save / sound	src/save/save.c	Clears a sixteen-byte entry, seeds it from the eight-byte template at .L79b8, and hands it to Func_8005868 for the given channel. SUBSYSTEM UNCERTAIN -- it sits in the flash-save file but the record it fills was read as a sound-channel struct at elevation time. Re-check before renaming.
Func_80060e8	UpdateSoundStateChecksum	read	Sound	src/sound/sound_state.c	Walks the block hanging off ewram_2002240+0x28 accumulating a sum and writing it back into the state record. SUBSYSTEM UNCERTAIN in the same way as Func_8005b64.
Func_80b010c	StartShopSession	read	Town UI	src/menu/shop.c	Reserves the module's 0xa70-byte IWRAM block, primes the field layer, allocates and uploads the sprite sheet, and starts Func_80b00f4 as the module's task.
Func_80b0744	UI_BuildNumberSprite	read	Town UI	src/menu/number_sprite.c	Allocates a 0x400-byte EWRAM tile buffer, seeds it from .Lb3e80, draws the value one digit at a time with UI_DrawDigit dividing by ten, uploads it as sprite graphics and frees the buffer.
Func_80b0840	UI_LoadPanelGfx	read	Town UI	src/menu/shop.c	Two DMA transfers from the module's fifth buffer into the field layer's tile area at +0x236, then the two panel hooks _Func_8091200 and _Func_8091254.
Func_80b10cc	UI_ShowShopMessage	read	Town UI	src/menu/shop.c	Reads the active record off iwram_3001f2c and, when it is non-null, opens message 0xc8a against it and lays out the window with the party's coin total.
Func_80b19cc	GetItemSellPrice	read	Town UI	src/menu/shop.c	The item's base price, zeroed when info[3] bit 3 marks it unsellable, halved for one item class and otherwise three quarters -- the shop's buy-back formula.
Func_80b26cc	GrantShopStock	read	Town UI	src/menu/shop.c	Flag-gated once per shop id: sets the visited flag, walks that shop's 0x42-byte row in .Lb41ac and hands each listed entry to _Func_8078ad0.
Func_80b27b0	UnitHasCondition	read	Town UI	src/menu/sanctum.c	Answers one of several per-unit condition questions selected by the second argument -- downed at +0x38, the signed byte at +0x131, the byte at +0x140 and so on. Which condition each index means is not established by this body.
Func_80b2884	GetSanctumMessageId	read	Town UI	src/menu/sanctum.c	Offsets a base message id by the gap between _MSG_d24 and one of _MSG_d2e/_MSG_d38/_MSG_d42, chosen by the state byte at iwram_3001f2c+0x3aa.
Func_80f037c	BuildAffineRampTable	read	Graphics	src/graphics/affine.c	Fills a 512-word buffer in four runs -- 32 words of 0x01ff01ff, 240 stepping by 0x00020002 from 0x00010000, 48 more of 0x01ff01ff and 192 zeroes. A packed pair of 16-bit ramps.
Func_80f7db4	InitDictionary	read	Compression	src/compress/dictionary.c	Initialises the 0x400-entry dictionary at ewram_2004c00, writing each entry's index alongside a zeroed link field.
