# Proposed identifiers for elevated functions. Source of truth; consumed by
# tools/name_evidence.py, which fills the `Proposed` column of docs/names.md
# and generates docs/name-proposals.md grouped by subsystem.
#
# Renaming is still deferred (see docs/names.md). This file is the accumulating
# decision, not the rename itself. A bulk rename is byte-neutral -- names do not
# survive objcopy -- so `make compare` proves any eventual application of it.
#
# Columns, tab-separated:
#   function   the current symbol
#   proposed   the identifier to rename it to
#   basis      read | named | read+callee | read+family  (see docs/names.md)
#              read+callee  purpose pinned by reading an already-elevated callee
#              read+family  purpose pinned by a sibling that shares the body
#   subsystem  what part of the ROM it belongs to
#   home       where it would live under a semantic layout
#   why        one line: what in the body justifies the name
#
# A function whose identity the code does not establish gets an Unk<offset> or
# Unk<n> suffix and says so in `why`. Do not guess a game-facing name.
#
#function	proposed	basis	subsystem	home	why
Func_80bf400	TickStatusCounterUnk13A	named	Battle / status	src/battle/status.c	Counter 0x13a, strength 0x46 -- the highest in the family, so the easiest effect to shake off early.
Func_80bf440	TickStatusCounterUnk13B	named	Battle / status	src/battle/status.c	Counter 0x13b (odd, pooled), strength 0x28.
Func_80bf484	TickStatusCounterUnk13C	named	Battle / status	src/battle/status.c	Counter 0x13c, strength 0x32.
Func_80bf4c4	TickStatusCounterUnk13D	named	Battle / status	src/battle/status.c	Counter 0x13d, and the one real variant: a 3-bit count with a carry above it, brought under 8 first, decremented only when the low bits are set, failed outright above 7.
Func_80bf524	TickStatusCounterUnk13E	named	Battle / status	src/battle/status.c	Counter 0x13e, and the only member with no recovery roll and no companion -- hence the bare push {lr} prologue.
Func_80bf54c	TickStatusCounterUnk13F	named	Battle / status	src/battle/status.c	Twelfth family member, in its own TU: counter 0x13f (odd, pooled), no companion, no recovery roll.
Func_80b06ec	UI_DrawDigit	read+callee	Town UI	src/menu/number_sprite.c	Draws one decimal digit glyph into a tilemap buffer: 32-byte source rows at .Lb3d40 + digit*32, destination slot from .Lb413c[slot], four 2x2 writes at +0/+1/+30/+31 advancing by four, a zero byte ending the glyph early. Its caller Func_80b0744 passes value % 10, which is what establishes `digit` -- an earlier proposal of UI_DrawIconRow was made without that caller in view and was wrong.
Func_8077330	GetItemContainer	read	Party / inventory	src/party/inventory.c	Picks the item container: argument zero gives the party's shared block at ewram_200024c, anything else gives unit 0x83's. Func_807a550 walks the result at +8.
Func_80773f4	CopyRecordBytes	read	Party / save	src/party/record.c	Copies n bytes between two buffers in whichever direction the fourth argument selects -- the save/load direction switch, one routine serving both.
Func_8077f40	InitStartingParty	read	Party	src/party/party.c	Sets flag 0x20 then runs Func_8079ae8 and CalcStats over units 0, 1 and 5 -- the three starting members recomputed together.
Func_8078228	NullSub_8078228	read	Party	src/party/party.c	Empty body. Named as a null sub so the ROM slot is accounted for rather than silently dropped.
Func_80782a0	SetUnitHP	read	Party / stats	src/party/stats.c	Clamps the argument to 0..maxHP (unit+0x34), stores it as current HP (unit+0x38), then recomputes the 0..0x4000 bar fraction at unit+0x14.
Func_8078320	SetUnitPP	read	Party / stats	src/party/stats.c	The PP twin of SetUnitHP: clamps to 0..maxPP (unit+0x36), stores current PP (unit+0x3a), and refreshes the same bar fraction from HP.
Func_807845c	CanUseItem	read	Party / equipment	src/party/item.c	Returns 1 for anything Func_8078480 says is not class-restricted, otherwise defers to CanEquipItem. The permissive wrapper around the class-mask test.
Func_8078500	PartyHasInventorySpace	read	Party / inventory	src/party/inventory.c	Returns 1 if the lead unit or any listed member has a free slot -- FindEmptyInventorySlot returning anything other than 0xf.
Func_8078948	RemoveInventoryItem	read	Party / inventory	src/party/inventory.c	Reads the item in the slot, delegates the removal to Func_80788c4, and on success notifies Func_8078ad0 and the UI hook _Func_8091858.
Func_8078ecc	GetPartyLeaderSlot	read	Party	src/party/party.c	A pure tail call to Func_80792c4. The name follows that callee and should be revisited when it is named; nothing in this body claims more.
Func_80796c4	GetPartyMemberIds	read	Party	src/party/party.c	Fills the caller's buffer with one id per living party member, taken from gState+0x1f8, and returns the count. Null buffer returns zero.
Func_8079754	AddPsynergyPoints	read	Party / stats	src/party/stats.c	Adds a delta to the signed byte at gState+0x11c and clamps it to 0..0x1c. Which counter this is is not established by the body.
Func_80797ec	GetClassStatEntry	read	Party / stats	src/party/stats.c	Indexes .L88db8 as a four-wide table: row times four plus column. A plain accessor; the table's meaning is not established here.
Func_80797fc	GetBaseStatSpread	read	Party / stats	src/party/stats.c	Fills four output stats, each ten times a packed byte. Ids above 7 read the enemy row via GetEnemyInfo and .L88e38 at stride 24; ids 0-7 read the unit's own block at +0x24.
Func_807987c	GetBaseStat	read	Party / stats	src/party/stats.c	One stat of the four GetBaseStatSpread produces, divided back down by ten. Out-of-range indices return zero.
Func_80798b4	GetEnemyStatRowWord	read	Party / stats	src/party/stats.c	Looks up the unit's enemy row in .L88e38 (24-byte stride, clamped at 0x2b) and returns its first word.
Func_80798e0	GetUnitStatSpread	read	Party / stats	src/party/stats.c	Builds the full stat spread for a unit, taking the enemy table branch when unit+0x129 is zero and the class branch otherwise.
Func_8079ae8	RefreshUnitClass	read	Party / stats	src/party/stats.c	Recomputes the unit's class byte at +0x129 from its id and Djinn block, then refreshes the derived stats. Paired with CalcStats at every call site.
Func_8003e10	RunRAMRoutine	read	Boot / system	src/system/ram_exec.c	Allocates a buffer, DMAs the ARM routine Func_8001dc8 into it, calls it on the caller's argument, and frees it. The generic run-from-RAM trampoline.
Func_8005810	PickFreeSaveSlot	read	Save / flash	src/save/save.c	Scans the sixteen slot-status bytes at iwram_3001f1c for zeros, and returns a random free index, the single free one, or 0x10 for none.
Func_80058ac	VerifySaveSector	read	Save / flash	src/save/save.c	Reads one 0x1000-byte flash sector into the scratch block, copies its sixteen-byte header out, and returns the recomputed checksum minus the stored one -- zero meaning intact.
Func_8005a78	LoadSaveData	read	Save / flash	src/save/save.c	Resolves the current slot, verifies its sector, then DMA-copies 0xff0 bytes of save payload to the caller. Returns 1 when the slot index is out of range.
Func_8005b64	SetupSoundChannelEntry	read	Save / sound	src/save/save.c	Clears a sixteen-byte entry, seeds it from the eight-byte template at .L79b8, and hands it to Func_8005868 for the given channel. SUBSYSTEM UNCERTAIN -- it sits in the flash-save file but the record it fills was read as a sound-channel struct at elevation time. Re-check before renaming.
Func_80060e8	UpdateSoundStateChecksum	read	Sound	src/sound/sound_state.c	Walks the block hanging off ewram_2002240+0x28 accumulating a sum and writing it back into the state record. SUBSYSTEM UNCERTAIN in the same way as Func_8005b64.
Func_80b010c	StartShopSession	read	Town UI	src/menu/shop.c	Reserves the module's 0xa70-byte IWRAM block, primes the field layer, allocates and uploads the sprite sheet, and starts Func_80b00f4 as the module's task.
Func_80b0744	UI_BuildNumberSprite	read	Town UI	src/menu/number_sprite.c	Allocates a 0x400-byte EWRAM tile buffer, seeds it from .Lb3e80, draws the value one digit at a time with UI_DrawDigit dividing by ten, uploads it as sprite graphics and frees the buffer.
Func_80b0840	UI_LoadPanelGfx	read	Town UI	src/menu/shop.c	Two DMA transfers from the module's fifth buffer into the field layer's tile area at +0x236, then the two panel hooks _Func_8091200 and _Func_8091254.
Func_80b10cc	UI_ShowShopMessage	read	Town UI	src/menu/shop.c	Reads the active record off iwram_3001f2c and, when it is non-null, opens message 0xc8a against it and lays out the window with the party's coin total.
Func_80b19cc	GetItemSellPrice	read	Town UI	src/menu/shop.c	The item's base price, zeroed when info[3] bit 3 marks it unsellable, halved for one item class and otherwise three quarters -- the shop's buy-back formula.
Func_80b26cc	GrantShopStock	read	Town UI	src/menu/shop.c	Flag-gated once per shop id: sets the visited flag, walks that shop's 0x42-byte row in .Lb41ac and hands each listed entry to _Func_8078ad0.
Func_80b27b0	UnitHasCondition	read	Town UI	src/menu/sanctum.c	Answers one of several per-unit condition questions selected by the second argument -- downed at +0x38, the signed byte at +0x131, the byte at +0x140 and so on. Which condition each index means is not established by this body.
Func_80b2884	GetSanctumMessageId	read	Town UI	src/menu/sanctum.c	Offsets a base message id by the gap between _MSG_d24 and one of _MSG_d2e/_MSG_d38/_MSG_d42, chosen by the state byte at iwram_3001f2c+0x3aa.
Func_80f037c	BuildAffineRampTable	read	Graphics	src/graphics/affine.c	Fills a 512-word buffer in four runs -- 32 words of 0x01ff01ff, 240 stepping by 0x00020002 from 0x00010000, 48 more of 0x01ff01ff and 192 zeroes. A packed pair of 16-bit ramps.
Func_80f7db4	InitDictionary	read	Compression	src/compress/dictionary.c	Initialises the 0x400-entry dictionary at ewram_2004c00, writing each entry's index alongside a zeroed link field.
Func_8010704	Map_CopyRect	read	Map rendering	src/map/map_view.c	Block-copies a w by h rectangle inside the 128-word-wide gBuffer from (sx,sy) to (dx,dy), a row at a time.
Func_8011568	Map_UploadBG1	read	Map rendering	src/map/map_view.c	Sets BG1CNT to 0x682 and DMAs 0x9600 bytes of gBuffer to the BG1 map at 0x6006a00.
Func_801161c	Map_UploadBG1Tiles	read	Map rendering	src/map/map_view.c	The tile-data twin: BG1CNT 0x501, 0x8000 bytes from ewram_2038000 to 0x6008000.
Func_8011590	Map_StartView	read	Map rendering	src/map/map_view.c	Brings up the map view: installs the per-frame hook Func_801179c, uploads the background and waits out the fade.
Func_801173c	Map_LoadViewData	read	Map rendering	src/map/map_view.c	Loads and LZ-decompresses file _FILE_d5 into gBuffer, then installs the view's hooks.
Func_80118a8	Map_ClearMarker	read	Map rendering	src/map/map_view.c	Writes 0 to the halfword at +0x22 of marker record i (12-byte stride) in the table at iwram_3001e70.
Func_80118c0	Map_SetMarker	read	Map rendering	src/map/map_view.c	The mirror of Map_ClearMarker, writing 1 into the same halfword.
Func_8011984	Map_AddRedrawHook	read	Map rendering	src/map/map_view.c	Registers Func_801179c as a per-frame hook, but only while the state byte at +0xfc is zero.
Func_80119a8	Map_RemoveRedrawHook	read	Map rendering	src/map/map_view.c	The unregister half of Map_AddRedrawHook, gated on the same byte.
Func_8011ae0	Map_AddCursorHook	read	Map rendering	src/map/map_view.c	Registers Func_80119cc as a per-frame hook, unconditionally.
Func_8011af0	Map_RemoveCursorHook	read	Map rendering	src/map/map_view.c	Unregisters Func_80119cc.
Func_8011b00	Map_AllocMarkerTable	read	Map rendering	src/map/map_view.c	Reserves the 0xb4-byte EWRAM block under tag 0x1c and zeroes its four marker rows.
Func_8011be0	Map_StartTask	read	Map rendering	src/map/map_view.c	Starts Func_8011bf4 at priority 200 << 4.
Func_8011bc8	Map_StopTask	read	Map rendering	src/map/map_view.c	Stops Func_8011bf4 and releases the tag-0x1c block.
Func_8011ce0	GetTileHeightFixed	read	Map rendering	src/map/terrain.c	Sign-extends the byte at the pointer and shifts it left 19 -- a tile height into the engine's fixed-point scale.
Func_8011f3c	GetTileHeightFixedAt	read	Map rendering	src/map/terrain.c	The same conversion taking the address as an integer rather than a pointer. One of three spellings of one operation in this bank.
Func_8011f48	GetTileHeightFixedPtr	read	Map rendering	src/map/terrain.c	The third spelling, loading through a named local first. Kept distinct because the ROM has three separate routines.
Func_8012038	GetLayerTileAt	read	Map rendering	src/map/terrain.c	Reads the tile byte for a layer at a world position, indexing gBuffer through the layer's 0x30-byte block at +0x130.
Func_80120b4	GetCollisionAt	read	Map rendering	src/map/terrain.c	Returns the top two bits of byte 1 of the 4-byte gBuffer cell covering (x/16, y/16) -- the cell's collision class.
Func_8012204	GetTerrainAt	read	Map rendering	src/map/terrain.c	Resolves a 3D position to a terrain code: a 64x64 cell index into the map at 0x6005000, then a sub-cell nibble out of ewram_202c800.
Func_80122ac	IsWalkableTerrain	read+callee	Map rendering	src/map/terrain.c	Returns 0 for terrain codes 5 through 12 and -1 otherwise -- the walkability test over GetTerrainAt.
Func_80122c8	GetGroundHeightAt	read+callee	Map rendering	src/map/terrain.c	Combines the terrain code with the height byte from ewram_2020000 for the 32x32 coarse cell, writing the adjusted ground height out.
Func_8012330	SetCameraTarget	read	Map rendering	src/map/camera.c	Writes the three camera words at +4/+8/+0xc of the view record, skipping any argument that is negative.
Func_8012d70	SetLayerGroupAnim	read	Sprites	src/sprite/sprite.c	Walks a layer group's ten sprite entries and points each at the requested animation in the group's sprite info.
Func_8012de8	InitLayerGroupSprites	read	Sprites	src/sprite/sprite.c	Binds a layer group's ten sprite entries to a sprite resource via InitSpriteLayer.
Func_800be20	GetSpriteTileCount	read	Sprites	src/sprite/sprite.c	Sums the tile counts of a sprite's parts from its info block, bounded by the part count at info[5].
Func_800be70	ScrambleSpriteTiles	read	Sprites	src/sprite/sprite.c	Permutes one step of a sprite's VRAM tiles through the .L1314c order table -- the dissolve effect's per-step worker.
Func_800befc	RunSpriteScramble	read+callee	Sprites	src/sprite/sprite.c	Drives ScrambleSpriteTiles four steps a frame across all 0x80 steps, waiting a frame between groups.
Func_800c0c4	NullSub_800c0c4	read	Field	src/field/field.c	Empty body.
Func_800c0c8	NullSub_800c0c8	read	Field	src/field/field.c	Empty body, immediately after NullSub_800c0c4.
Func_800c46c	Actor_InstallScript13590	read	Actor engine	src/field/actor_script.c	Installs the script at .L13590 on an actor. What that script does is not established here; the name should follow it, as Camera_SetTarget did for 0x135f0.
Func_800c47c	Actor_InstallScript135A8	read	Actor engine	src/field/actor_script.c	Installs the script at .L135a8. Same caveat as Actor_InstallScript13590.
Func_800c48c	Actor_InstallScript135C0	read	Actor engine	src/field/actor_script.c	Installs the script at .L135c0. Same caveat.
Func_800c49c	Actor_InstallScript135D8	read	Actor engine	src/field/actor_script.c	Installs the script at .L135d8. Same caveat.
Func_800c548	Sprite_SetSelectField	read	Sprites	src/sprite/sprite.c	Writes the two-bit selector inside the sprite byte at +5 as a bitfield. Which selector it is is not established; this is the batch-71 narrow-constant specimen.
Func_800c570	Sprite_SetFlag1D	read	Sprites	src/sprite/sprite.c	Writes the single-bit field inside the sprite byte at +0x1d. Same caveat as Sprite_SetSelectField.
Func_800c5b4	StartFieldRender	read	Field	src/field/field.c	Registers the two per-frame field hooks Func_800c62c and Func_800c880, opens the panel and unblanks.
Func_800c5fc	StopFieldRender	read	Field	src/field/field.c	Unregisters both field hooks and restores the blend register.
Func_800c628	ReturnTrue_800c628	read	Field	src/field/field.c	Returns 1 unconditionally. A predicate stub; nothing in the body says what it is standing in for.
Func_800c87c	ReturnTrue_800c87c	read	Field	src/field/field.c	Returns 1 unconditionally, the twin of ReturnTrue_800c628.
Func_800d304	RunFromRAM_800a494	read	Boot / system	src/system/ram_exec.c	The specific run-from-RAM call for Func_800a494, the same trampoline shape as RunRAMRoutine.
Func_800d8e8	ActorCmd_Delete	read+family	Actor engine	src/field/actor_script.c	Script opcode: deletes the actor and returns 0. Joins the ActorCmd_* family already named in this bank.
Func_800ea60	HandleMapCursorInput	read	Map rendering	src/map/map_view.c	Reads gKeyPress against the map view's slot record and moves the selection. The exact control mapping is not fully established.
Func_80c90e4	Anim_InitContext	read	Battle animation	src/battle/anim_engine.c	Zeroes the counter and coordinate words at +0x7790..+0x779c of the animation context block. Which counters they are is not established here.
Func_80c9138	Anim_StepCounters	read	Battle animation	src/battle/anim_engine.c	Advances the same +0x7790 counter group by one step per call.
Func_80c91a4	Anim_DmaWindowRegs	read	Battle animation	src/battle/anim_engine.c	Disables DMA3, then re-arms it to feed gBuffer into the window registers at 0x04000040 -- a per-scanline window effect.
Func_80ccbdc	Anim_Teardown	read	Battle animation	src/battle/anim_engine.c	Stops the animation task and its blit task, releases the tag, and runs the RAM-resident cleanup.
Func_80cd418	Anim_ApplyWindowRegs	read	Battle animation	src/battle/anim_engine.c	Copies WIN0H/WIN0V/WIN1H/WIN1V/WININ straight out of the context block at +0x77bc onward into the hardware.
Func_80cd488	Anim_ApplyBG2Affine	read	Battle animation	src/battle/anim_engine.c	Writes the two words at context +0x77d0/+0x77d4 into the BG2 reference-point registers at 0x04000028.
Func_80cd4b4	Anim_UploadPalette	read	Battle animation	src/battle/anim_engine.c	Uploads the animation's BG palette from the layer table at iwram_3001e74.
Func_80cd508	Anim_RunRAMBlit	read	Battle animation	src/battle/anim_engine.c	Calls the RAM-resident blit routine against the context block at +0x7818.
Func_80cdd14	Anim_RunRegSequence	read	Battle animation	src/battle/anim_engine.c	Drives a register-animation sequence: arms the destination, then steps it frame by frame. The precise effect is not established here.
Func_80d6960	Anim_EndWithMode1	read	Battle animation	src/battle/anim_engine.c	Calls Func_80cdb24 with mode 1 and then AnimEnd -- the tail shared by one group of animations.
Func_80dbb98	NullSub_80dbb98	read	Battle animation	src/battle/anim_engine.c	Empty body.
Func_80dbb9c	Anim_DmaScanlineTable	read	Battle animation	src/battle/anim_engine.c	Re-arms DMA3 from the context block at +0x6980 to feed a per-scanline table.
Func_80df8b8	BattleActor_StepForward	read	Battle animation	src/battle/anim_actor.c	Sets a battle actor's two speed words to 0x20000 and 0x80000 and starts it travelling, then sets its animation.
Func_80dfddc	Anim_BlitTiles	read	Battle animation	src/battle/anim_engine.c	Copies an n by m tile block between two buffers, row-major, with the source stride carried separately.
Func_80e3944	Anim_MoveWithDrop	read+callee	Battle animation	src/battle/anim_actor.c	Runs PhysMove between two records and then lowers the destination's y by 0x10.
Func_80e3994	Anim_CallVia	read	Battle animation	src/battle/anim_engine.c	Calls Func_8000888 through a register-held pointer with an explicit bx, the ARM/Thumb interworking trampoline.
Func_80e3a14	Anim_PollSkip	read	Battle animation	src/battle/anim_engine.c	Reads gKeyHeld once the context's counter at +0x24 passes 0x7f -- the skip poll. The discarded read is in the ROM too.
Func_80e72e0	Anim_DmaContextBlock	read	Battle animation	src/battle/anim_engine.c	Another re-armed DMA3 out of the animation context block, same shape as Anim_DmaWindowRegs.
Func_80f2b6c	NullSub_80f2b6c	read	Screen effects	src/effects/effects.c	Empty body.
Func_80f2eb8	NullSub_80f2eb8	read	Screen effects	src/effects/effects.c	Empty body.
Func_80f37ec	StopEffectTask	read	Screen effects	src/effects/effects.c	Stops Func_80f2f10 and releases the tag-0x20 block.
Func_80f3804	Effect_RenderToBuffer	read	Screen effects	src/effects/effects.c	Runs the effect kernel over the module block, passing the block and the halfway point at +0x1000 as the two working buffers.
Func_80f3824	Effect_RenderToBufferSmall	read	Screen effects	src/effects/effects.c	The same call with a 0x400-byte split instead of 0x1000.
Func_80f3844	Effect_SetMode	read	Screen effects	src/effects/effects.c	Writes the mode halfword at the head of the module block, if the block exists.
Func_80f3898	ClampBrightness	read	Screen effects	src/effects/effects.c	Clamps to 0..0x1f, the GBA blend-coefficient range.
Func_80f38ac	ClampScale	read	Screen effects	src/effects/effects.c	Clamps to at most 0x7c00, leaving negatives alone.
Func_80f40b4	DivS16	read	Math	src/math/fixed.c	Signed 16-bit divide built out of sign-extended shifts, with the operands pinned to r0 and r3.
Func_80f40d0	DivFixed8	read	Math	src/math/fixed.c	Returns (a << 8) / b -- an 8.8 fixed-point divide.
Func_80f40e8	ReciprocalFixed16	read	Math	src/math/fixed.c	Returns 0x10000 / x, the 16.16 reciprocal.
Func_80f954c	GetMusicFadeState	read	Sound	src/sound/music.c	Returns the fade-state byte at ewram_2003000, the flag WaitMusicFade spins on.
Func_80f9570	SetSoundFlagByte	read	Sound	src/sound/music.c	Writes ewram_2003040, XORing rather than assigning when bit 7 of the argument is set.
Func_80f9594	GetSoundState303C	read	Sound	src/sound/music.c	Returns the byte at ewram_200303c. What it tracks is not established here.
Func_80f95a0	WaitMusicFade	read+callee	Sound	src/sound/music.c	Spins a frame at a time until the fade-state byte clears, giving up after 300 frames.
Func_80fa260	NullSub_80fa260	read	Sound	src/sound/music.c	Empty body.
Func_80fb790	NullSub_80fb790	read	Sound	src/sound/music.c	Empty body.
Func_80a1050	Menu_LeaveMapView	read	Menus	src/menu/menu_main.c	Tears down the map-view hook and clears the two menu-open flags at 0x166 and 0x152.
Func_80a1070	Menu_EnterMapView	read	Menus	src/menu/menu_main.c	The mirror: sets both menu-open flags, installs the map redraw hook and returns the task handle.
Func_80a10d0	Menu_OpenBox	read	Menus	src/menu/menu_box.c	Opens a UI box into a caller-held slot, reusing the existing box when the flag bit 0x100 is set rather than recreating it.
Func_80a1114	Menu_CloseBox	read	Menus	src/menu/menu_box.c	Closes the box held in the slot and nulls the slot, if there is one.
Func_80a14f0	Menu_DrawNumber	read	Menus	src/menu/menu_draw.c	Counts a value's decimal digits up to fifteen and hands the count to the number-drawing primitive.
Func_80a172c	Menu_CreateIconSprite	read	Menus	src/menu/menu_sprite.c	Allocates a sprite slot, uploads the icon sheet at .Laea4c and registers the sprite.
Func_80a1778	Menu_CreateCursorSprite	read	Menus	src/menu/menu_sprite.c	The same allocate-and-upload against .Laea4c, returning the slot; used for the menu's movable cursor.
Func_80a17c4	Menu_LayoutNode	read	Menus	src/menu/menu_grid.c	Recomputes one grid node's width, height and two positions from its record.
Func_80a1804	Menu_ClearTextArea	read	Menus	src/menu/menu_draw.c	Calls the text-area primitive with a zero rect. Note the ROM reads an uninitialised argument here and the C reproduces it.
Func_80a195c	Menu_TeardownPanel	read	Menus	src/menu/menu_main.c	Deletes the panel's sprites, stops the panel task and releases the state block.
Func_80a19a0	Menu_PanelTask	read	Menus	src/menu/menu_main.c	The panel's per-frame task: walks the eight actor sprites in the state block and updates their bitfields.
Func_80a1bc8	NullSub_80a1bc8	read	Menus	src/menu/menu_main.c	Empty body.
Func_80a1bcc	Menu_LayoutGridDefault	read+callee	Menus	src/menu/menu_grid.c	Calls Menu_LayoutGrid with the default origin (0x6c, 0x28) and eight columns.
Func_80a1bdc	Menu_LayoutGrid	read	Menus	src/menu/menu_grid.c	Places every node in the state block's 0x48 list on a grid of the given origin and column count.
Func_80a1c2c	Menu_PlaceGridNode	read	Menus	src/menu/menu_grid.c	Positions one node from its index: row times 16 plus y into +8, column times 16 plus x into +6, with the index wrapped at 0x1f.
Func_80a1cb0	Menu_RefreshGrid	read	Menus	src/menu/menu_grid.c	Re-runs the per-node layout across the grid for the given mode.
Func_80a21b0	Menu_DrawPageDots	read	Menus	src/menu/menu_draw.c	Draws the page indicator: total divided by page size, rounded up, one tile from 0x31 per page.
Func_80a2268	Menu_SetWindowRect	read	Menus	src/menu/menu_box.c	Writes a window's position and size halfwords and selects its tile bank.
Func_80a23c0	Menu_DrawCoins	read	Menus	src/menu/menu_draw.c	Draws the party's coin total from gState+0x10 with its label.
Func_80a23f4	Menu_SetNodeRect	read	Menus	src/menu/menu_grid.c	Writes a node's four position and size halfwords at +8/+0xa/+0xc/+0xe, if the node exists.
Func_80a2408	Menu_SetDirtyFlag	read	Menus	src/menu/menu_main.c	Sets the redraw byte at +0xea6 of the menu's window block.
Func_80a2420	Menu_ClearDirtyFlag	read	Menus	src/menu/menu_main.c	The mirror of Menu_SetDirtyFlag on the same byte.
Func_80a2438	Menu_PlayConfirm	read	Menus	src/menu/menu_main.c	Plays the confirmation sound and returns 1 so it can stand in as a predicate.
Func_80a2444	Menu_WaitStartTask	read	Menus	src/menu/menu_main.c	Per-frame task: on the 0x08 key it plays sound 0x71, sets flag 0x150 and stops itself.
Func_80a2474	Menu_StartWaitStart	read+callee	Menus	src/menu/menu_main.c	Clears flag 0x150 and starts Menu_WaitStartTask at priority 0xc80.
Func_80a2490	Menu_StopWaitStart	read+callee	Menus	src/menu/menu_main.c	Stops Menu_WaitStartTask if flag 0x150 is still clear.
Func_80a24ac	Menu_SetTextColorF	read	Menus	src/menu/menu_draw.c	Selects text colour 15. Which palette entry that is is not established here, so the name carries the number.
Func_80a24b8	Menu_SetTextColor2	read	Menus	src/menu/menu_draw.c	Selects text colour 2. Same caveat.
Func_80a24c4	Menu_SetTextColor4	read	Menus	src/menu/menu_draw.c	Selects text colour 4. Same caveat.
Func_80a345c	Menu_ResetGridIcons	read	Menus	src/menu/menu_grid.c	Walks all 32 grid nodes writing icon index 0xd into each.
Func_80a34c0	Menu_ClosePanel	read+callee	Menus	src/menu/menu_main.c	The close sequence: reset the icons, tear down the panel, wait out the fade and close the boxes.
Func_80a38a8	Menu_SelectEntry	read	Menus	src/menu/menu_main.c	Moves the selection to the given entry, refreshing the box and the cursor sprite.
Func_80a3c98	Menu_EndCursorAnim	read	Menus	src/menu/menu_sprite.c	Restores the cursor sprite's idle animation and stops the cursor task.
Func_80a3cf8	Menu_ShowMessage	read	Menus	src/menu/menu_draw.c	Clears the message box held at state+0x10c and opens the given message id into it.
Func_80a3d24	Menu_FillGridFromList	read	Menus	src/menu/menu_grid.c	Copies a halfword list into the grid nodes, re-laying out each as it goes.
Func_80a3e88	Menu_ShowUnitItems	read	Menus	src/menu/menu_main.c	Builds the item grid for one unit and opens the description box against it.
Func_80a3eec	NullSub_80a3eec	read	Menus	src/menu/menu_main.c	Empty body.
